date,actual_cnt,predicted_cnt
2012-09-13,7804.0,7430.6171875
2012-09-14,8009.0,7380.451171875
2012-09-15,8714.0,7535.1201171875
2012-09-16,7333.0,7107.14306640625
2012-09-17,6869.0,5541.3271484375
2012-09-18,4073.0,3936.94384765625
2012-09-19,7591.0,7008.53466796875
2012-09-20,7720.0,7282.1962890625
2012-09-21,8167.0,7176.64697265625
2012-09-22,8395.0,6873.8935546875
2012-09-23,7907.0,6667.5888671875
2012-09-24,7436.0,7139.1142578125
2012-09-25,7538.0,6771.74951171875
2012-09-26,7733.0,6639.22412109375
2012-09-27,7393.0,6340.955078125
2012-09-28,7415.0,6277.181640625
2012-09-29,8555.0,7402.15771484375
2012-09-30,6889.0,6889.796875
2012-10-01,6778.0,6067.892578125
2012-10-02,4639.0,4392.54638671875
2012-10-03,7572.0,6146.90576171875
2012-10-04,7328.0,6232.03271484375
2012-10-05,8156.0,7573.619140625
2012-10-06,7965.0,6470.62451171875
2012-10-07,3510.0,5629.47998046875
2012-10-08,5478.0,3799.616943359375
2012-10-09,6392.0,4738.498046875
2012-10-10,7691.0,6791.2880859375
2012-10-11,7570.0,7167.38525390625
2012-10-12,7282.0,6959.4931640625
2012-10-13,7109.0,6926.5830078125
2012-10-14,6639.0,5852.2021484375
2012-10-15,5875.0,4825.685546875
2012-10-16,7534.0,6926.341796875
2012-10-17,7461.0,6683.353515625
2012-10-18,7509.0,5050.87255859375
2012-10-19,5424.0,5435.7373046875
2012-10-20,8090.0,7410.1796875
2012-10-21,6824.0,6693.1650390625
2012-10-22,7058.0,7114.0166015625
2012-10-23,7466.0,7050.9892578125
2012-10-24,7693.0,7307.4853515625
2012-10-25,7359.0,5457.240234375
2012-10-26,7444.0,5443.380859375
2012-10-27,7852.0,5347.1962890625
2012-10-28,4459.0,4230.76123046875
2012-10-29,22.0,2523.13818359375
2012-10-30,1096.0,3684.9892578125
2012-10-31,5566.0,5033.330078125
2012-11-01,5986.0,5473.5390625
2012-11-02,5847.0,6424.6201171875
2012-11-03,5138.0,5235.35888671875
2012-11-04,5107.0,5619.54248046875
2012-11-05,5259.0,6391.482421875
2012-11-06,5686.0,5850.169921875
2012-11-07,5035.0,4902.04052734375
2012-11-08,5315.0,7102.5302734375
2012-11-09,5992.0,6431.1611328125
2012-11-10,6536.0,6678.9677734375
2012-11-11,6852.0,6143.54296875
2012-11-12,6269.0,4500.18798828125
2012-11-13,4094.0,4333.3798828125
2012-11-14,5495.0,5913.7099609375
2012-11-15,5445.0,5053.12451171875
2012-11-16,5698.0,6420.5419921875
2012-11-17,5629.0,5932.671875
2012-11-18,4669.0,4949.4853515625
2012-11-19,5499.0,5126.7265625
2012-11-20,5634.0,5192.3388671875
2012-11-21,5146.0,6308.70703125
2012-11-22,2425.0,4429.73095703125
2012-11-23,3910.0,6491.669921875
2012-11-24,2277.0,5092.49609375
2012-11-25,2424.0,5340.9033203125
2012-11-26,5087.0,6188.8896484375
2012-11-27,3959.0,3684.54150390625
2012-11-28,5260.0,6209.607421875
2012-11-29,5323.0,5893.8837890625
2012-11-30,5668.0,5770.1865234375
2012-12-01,5191.0,4231.923828125
2012-12-02,4649.0,4470.10888671875
2012-12-03,6234.0,5988.26611328125
2012-12-04,6606.0,5713.68359375
2012-12-05,5729.0,6854.693359375
2012-12-06,5375.0,5797.78759765625
2012-12-07,5008.0,4088.71142578125
2012-12-08,5582.0,4074.128662109375
2012-12-09,3228.0,3901.568359375
2012-12-10,5170.0,3414.409912109375
2012-12-11,5501.0,4887.984375
2012-12-12,5319.0,5367.43994140625
2012-12-13,5532.0,6207.453125
2012-12-14,5611.0,5414.7041015625
2012-12-15,5047.0,5767.59716796875
2012-12-16,3786.0,4714.990234375
2012-12-17,4585.0,3987.26904296875
2012-12-18,5557.0,5805.43359375
2012-12-19,5267.0,5875.7490234375
2012-12-20,4128.0,4787.19140625
2012-12-21,3623.0,3813.950439453125
2012-12-22,1749.0,3169.149169921875
2012-12-23,1787.0,4176.78759765625
2012-12-24,920.0,3472.927734375
2012-12-25,1013.0,2032.7056884765625
2012-12-26,441.0,1051.781982421875
2012-12-27,2114.0,2671.3212890625
2012-12-28,3095.0,3925.39404296875
2012-12-29,1341.0,2951.417724609375
2012-12-30,1796.0,2833.811767578125
2012-12-31,2729.0,3450.749755859375
