epoch,loss,worker
1,13.398599197387695,0
2,11.95192202758789,0
3,9.345993724822998,0
4,6.159858612060547,0
5,3.4748913459777833,0
6,1.6910871410369872,0
7,0.8020370302200317,0
8,0.43616673827171326,0
9,0.27696132779121396,0
10,0.20123260974884033,0
11,0.15880761021375656,0
12,0.13081905388832094,0
13,0.1106373564004898,0
14,0.09677815961837768,0
15,0.08496088749170304,0
16,0.07651957309246063,0
17,0.06924905216693879,0
18,0.06353708148002625,0
19,0.05965982115268707,0
20,0.05547472840547562,0
21,0.05191145372390747,0
22,0.04967407503724098,0
23,0.04659699010848999,0
24,0.04436976629495621,0
25,0.042666212022304535,0
26,0.041094905510544774,0
27,0.03938276143372059,0
28,0.03776343658566475,0
29,0.03710607412457466,0
30,0.03553445440530777,0
