epoch,train_loss,val_loss,val_accuracy,worker
1,1.0726089702712165,1.0702813863754272,0.3333333432674408,0
2,1.0356708844502767,1.0350910425186157,0.3333333432674408,0
3,1.0000791841083103,0.9987455010414124,0.46666669845581055,0
4,0.9606123579872979,0.9630236029624939,0.6666666865348816,0
5,0.9218117422527737,0.9270291924476624,0.6666666865348816,0
6,0.8824258075820075,0.8903206586837769,0.6666666865348816,0
7,0.843196968237559,0.8518227934837341,0.6666666865348816,0
8,0.8014207786983913,0.8128302097320557,0.6666666865348816,0
9,0.7620432840453254,0.7732377648353577,0.6666666865348816,0
10,0.7187189751201206,0.735629141330719,0.6666666865348816,0
11,0.6798968301879035,0.698972761631012,0.6666666865348816,0
12,0.6418932623333401,0.664442777633667,0.7000000476837158,0
13,0.6053225821918912,0.63227778673172,0.7000000476837158,0
14,0.5714509712325202,0.6016654968261719,0.7000000476837158,0
15,0.5386820667319827,0.5731738805770874,0.7000000476837158,0
16,0.5093539092275832,0.5465551018714905,0.7000000476837158,0
17,0.4805595656236013,0.5216352343559265,0.7000000476837158,0
18,0.4540383007791307,0.49844372272491455,0.7000000476837158,0
19,0.4289636969566345,0.47550997138023376,0.7000000476837158,0
20,0.4037865221500397,0.4543849229812622,0.7000000476837158,0
21,0.380586341354582,0.43382206559181213,0.7000000476837158,0
22,0.35815499491161773,0.4150337278842926,0.8000000715255737,0
23,0.33734338680903114,0.3974364101886749,0.8000000715255737,0
24,0.3204884343677097,0.38108450174331665,0.8666667342185974,0
25,0.30204770101441275,0.3668757975101471,0.8666667342185974,0
26,0.28580055369271173,0.3545691668987274,0.8666667342185974,0
27,0.2724057785338826,0.3424491286277771,0.8666667342185974,0
28,0.25887738598717586,0.3311472535133362,0.8666667342185974,0
29,0.24672261675198873,0.3215188980102539,0.8666667342185974,0
30,0.2355960155526797,0.310243159532547,0.8666667342185974,0
31,0.22479918433560264,0.29960429668426514,0.8666667342185974,0
32,0.21622187362776862,0.29131588339805603,0.8666667342185974,0
33,0.20628789199723138,0.28049373626708984,0.8666667342185974,0
34,0.19856757985221016,0.2717798948287964,0.8666667342185974,0
35,0.19082405037350125,0.2643490433692932,0.8666667342185974,0
36,0.18306867049800024,0.2572192847728729,0.8666667342185974,0
37,0.17642692956659528,0.2503536343574524,0.8666667342185974,0
38,0.16958639257484012,0.2430446892976761,0.8666667342185974,0
39,0.16339073048697578,0.2346409410238266,0.9000000357627869,0
40,0.15768527338902155,0.22758415341377258,0.9000000357627869,0
