epoch,loss,worker
1,13.844762802124023,0
2,13.814140319824219,0
3,13.78321361541748,0
4,13.751847267150879,0
5,13.720006942749023,0
6,13.687664985656738,0
7,13.65479564666748,0
8,13.621376037597656,0
9,13.587478637695312,0
10,13.553016662597656,0
11,13.51797103881836,0
12,13.482318878173828,0
13,13.446057319641113,0
14,13.409135818481445,0
15,13.371480941772461,0
16,13.333049774169922,0
17,13.293655395507812,0
18,13.253389358520508,0
19,13.212308883666992,0
20,13.170361518859863,0
21,13.127423286437988,0
22,13.08341121673584,0
23,13.038402557373047,0
24,12.992246627807617,0
25,12.944955825805664,0
26,12.896556854248047,0
27,12.847068786621094,0
28,12.796303749084473,0
29,12.744260787963867,0
30,12.690871238708496,0
